0	p1154_bulk
40_A	0.002793296089385475
57_A	0.004618937644341801
70_A	0.0020242914979757085
85_A	0.001763668430335097
89_A	0.0017006802721088435
90_A	0.0017513134851138354
91_A	0.0017605633802816902
92_A	0.0017482517482517483
109_A	0.0019342359767891683
114_A	0.003898635477582846
121_A	0.006160164271047228
122_A	0.002044989775051125
127_A	0.0021413276231263384
142_A	0.0024509803921568627
145_A	0.0024875621890547263
173_A	0.0022935779816513763
180_A	0.0024937655860349127
187_A	0.0024509803921568627
208_A	0.0026595744680851063
224_A	0.002617801047120419
246_A	0.003401360544217687
265_A	0.0047169811320754715
267_A	0.004694835680751174
268_A	0.004672897196261682
277_A	0.0051813471502590676
279_A	0.005376344086021506
295_A	0.007194244604316547
303_A	0.008620689655172414
329_A	0.008849557522123894
332_A	0.00819672131147541
342_A	0.0008
343_A	0.000792393026941363
344_A	0.0015810276679841897
346_A	0.0031545741324921135
347_A	0.0007880220646178094
353_A	0.00390625
366_A	0.0007616146230007616
375_A	0.0015105740181268882
386_A	0.0007507507507507507
391_A	0.0007541478129713424
398_A	0.0007518796992481203
410_A	0.00510204081632653
414_A	0.005076142131979695
416_A	0.005235602094240838
422_A	0.005649717514124294
430_A	0.006172839506172839
433_A	0.018867924528301886
434_A	0.006329113924050633
435_A	0.006493506493506494
437_A	0.006666666666666667
438_A	0.006711409395973154
452_A	0.008771929824561403
456_A	0.020202020202020204
458_A	0.010526315789473684
463_A	0.011627906976744186
465_A	0.012048192771084338
466_A	0.037037037037037035
557_A	0.25
709_A	0.36585365853658536
832_A	0.0033112582781456954
847_A	0.0026109660574412533
849_A	0.002531645569620253
864_A	0.0020408163265306124
869_A	0.003913894324853229
872_A	0.001890359168241966
880_A	0.0018115942028985507
886_A	0.001669449081803005
902_A	0.0013297872340425532
911_A	0.0012048192771084338
916_A	0.002290950744558992
927_A	0.0010869565217391304
930_A	0.9379310344827586
931_A	0.001053740779768177
933_A	0.014
935_A	0.0009823182711198428
941_A	0.0009107468123861566
944_A	0.0009000900090009
946_A	0.0017809439002671415
947_A	0.0008904719501335708
948_A	0.0008771929824561404
953_A	0.0008496176720475786
956_A	0.0008375209380234506
957_A	0.0016652789342214821
958_A	0.0016652789342214821
959_A	0.0016488046166529267
960_A	0.0008230452674897119
961_A	0.0008149959250203749
962_A	0.0008130081300813008
963_A	0.0024291497975708503
981_A	0.002102312543798178
988_A	0.0006988120195667365
989_A	0.001402524544179523
991_A	0.0006978367062107466
992_A	0.0006954102920723226
999_A	0.0006854009595613434
1002_A	0.0004803073967339097
1004_A	0.000468384074941452
1009_A	0.0004633920296570899
1011_A	0.009575923392612859
1016_A	0.0004488330341113106
1028_A	0.00045310376076121433
1030_A	0.0004492362982929021
1031_A	0.008570139828597204
1032_A	0.0004484304932735426
1033_A	0.0018298261665141812
1034_A	0.0004585052728106373
1035_A	0.0004576659038901602
1042_A	0.0009009009009009009
1043_A	0.0004528985507246377
1044_A	0.000899685110211426
1048_A	0.008640291041382447
1055_A	0.0004601932811780948
1057_A	0.0004631773969430292
1058_A	0.0018509949097639982
1062_A	0.00046253469010175765
1064_A	0.0018561484918793504
1065_A	0.0013895321908290875
1066_A	0.0009345794392523365
1073_A	0.0006816632583503749
1076_A	0.0006807351940095302
1077_A	0.001352265043948614
1081_A	0.00209351011863224
1083_A	0.0006983240223463687
1084_A	0.0035211267605633804
1085_A	0.0007027406886858749
1086_A	0.0007037297677691766
1088_A	0.0014367816091954023
1097_A	0.002144388849177984
1100_A	0.000725689404934688
1105_A	0.0007674597083653108
1106_A	0.0007541478129713424
1115_A	0.0007836990595611285
1123_A	0.0008090614886731392
1128_A	0.000847457627118644
1129_A	0.0008561643835616438
1134_A	0.0008984725965858042
1135_A	0.0009216589861751152
1136_A	0.005597014925373134
1138_A	0.0009416195856873823
1144_A	0.0010298661174047373
1146_A	0.0010482180293501049
1149_A	0.001095290251916758
1150_A	0.0011086474501108647
1151_A	0.00340522133938706
1155_A	0.0011792452830188679
1156_A	0.001201923076923077
1165_A	0.0029940119760479044
1169_A	0.006299212598425197
1172_A	0.0015432098765432098
1177_A	0.0013698630136986301
1178_A	0.001402524544179523
1181_A	0.002797202797202797
1191_A	0.003386004514672686
1192_A	0.0011049723756906078
1194_A	0.0010351966873706005
1199_A	0.0008718395815170009
1202_A	0.003249390739236393
1204_A	0.0007698229407236335
1206_A	0.0007374631268436578
1207_A	0.0007246376811594203
1210_A	0.0007002801120448179
1215_A	0.0006317119393556538
1219_A	0.0005730659025787965
1223_A	0.0010351966873706005
1224_A	0.00100150225338007
1225_A	0.0004916420845624386
1226_A	0.00047505938242280285
1229_A	0.0004299226139294927
1230_A	0.00042301184433164127
1233_A	0.00039824771007566706
1234_A	0.001165954139137194
1236_A	0.00037593984962406017
1238_A	0.0007331378299120235
1239_A	0.001443522194153735
1242_A	0.00034352456200618345
1243_A	0.00033783783783783786
1246_A	0.00032133676092544985
1247_A	0.0012610340479192938
1248_A	0.0009302325581395349
1253_A	0.0002853067047075606
1254_A	0.0002789400278940028
1257_A	0.0005261773217574323
1259_A	0.0002552974214960429
1262_A	0.0009823182711198428
1263_A	0.00048320850446967865
1264_A	0.0011967448539971278
1265_A	0.0002353494939985879
1268_A	0.00022914757103574703
1271_A	0.00022619316896629722
1273_A	0.0004452359750667854
1274_A	0.00022114108801415304
1278_A	0.000641025641025641
1279_A	0.0012660898923823592
1280_A	0.0004182350480970305
1281_A	0.00041675349031048136
1282_A	0.00020644095788604458
1284_A	0.00020491803278688525
1285_A	0.00040494027130998176
1288_A	0.000998402555910543
1289_A	0.00019940179461615153
1290_A	0.0005970149253731343
1291_A	0.00019688915140775743
1293_A	0.00019735543714229328
1297_A	0.0003942440370589395
1301_A	0.0001939487975174554
1302_A	0.00058331713007972
1303_A	0.000578368999421631
1307_A	0.0005612722170252573
1311_A	0.00018768768768768769
1312_A	0.0009373828271466067
1315_A	0.0001849796522382538
1316_A	0.00018474043968224645
1320_A	0.0009048136083966703
1323_A	0.0003610760064993681
1324_A	0.0007230657989877079
1327_A	0.0005435767349157456
1328_A	0.0005451571869889151
1330_A	0.00036343812465927677
1333_A	0.00018076644974692697
1336_A	0.0003615982643283312
1337_A	0.00018086453246518358
1339_A	0.00018135654697134566
1340_A	0.0005463485703879075
1341_A	0.0009100837277029487
1342_A	0.0012718023255813954
1345_A	0.0005498533724340176
1347_A	0.0003716090672612412
1348_A	0.00018681113394358303
1349_A	0.0001884303749764462
1350_A	0.00037509377344336085
1351_A	0.0018765246762994933
1352_A	0.0003774297037176826
1355_A	0.0005698005698005698
1360_A	0.0003795786676788764
1361_A	0.00019098548510313216
1362_A	0.0015270089711777056
1363_A	0.0007704160246533128
1364_A	0.0005781460782424359
1366_A	0.0001926782273603083
1368_A	0.000194325689856199
1371_A	0.00039556962025316455
1372_A	0.0005938242280285036
1373_A	0.00039936102236421724
1376_A	0.00040412204485754696
1377_A	0.003045685279187817
1378_A	0.0008164931618697694
1380_A	0.00020496003279360525
1385_A	0.0008470986869970351
1388_A	0.0002151462994836489
1389_A	0.00021649707728945658
1391_A	0.0010926573426573427
1393_A	0.0006688963210702341
1394_A	0.00045238633793259444
1395_A	0.0018190086402910413
1396_A	0.0015967153284671533
1397_A	0.0004617871161394597
1398_A	0.00046425255338904364
1400_A	0.000702576112412178
1401_A	0.004506641366223909
1405_A	0.0005023863350916855
1406_A	0.0005105948429920858
1411_A	0.00026917900403768504
1412_A	0.00027359781121751026
1413_A	0.0005608524957936063
1414_A	0.00028538812785388126
1415_A	0.0005829204313611193
1418_A	0.0009244992295839754
1419_A	0.0003109452736318408
