	highly_variable	highly_variable_rank	means	variances	variances_norm
10002_C	True	349.0	0.003846153849735856	5.917159804300069e-05	3.518690109173902
10009_A	True	688.0	0.006756756920367479	0.00018261505409860663	3.383787520845799
1000_C	False		0.00037362675357144326	1.8841453895298552e-07	2.1281070073433304
1000_G	False		0.00037362675357144326	1.8841453895298552e-07	2.1281070073433304
10014_A	True	212.0	0.003289473708719015	4.328255149970538e-05	3.564530982087072
10015_C	True	213.0	0.003289473708719015	4.328255149970538e-05	3.564530982087072
1001_A	False		0.0003324467979837209	4.4208348843457343e-07	2.857799547407834
1001_G	False		0.0007033532892819494	2.987111738219102e-07	0.9160477003694079
1001_T	False		0.0008365968969883397	1.5818235825930597e-06	2.3483521692773026
10020_G	True	214.0	0.003289473708719015	4.328255149970538e-05	3.564530982087072
1002_A	False		0.00012007684563286602	5.767379436241989e-08	2.0232075348864718
1002_G	False		0.00015893197269178927	1.0103748531956198e-07	2.3166407364511628
1002_T	False		0.0002408477885182947	2.3203062952355922e-07	2.787888584298962
10034_C	False		0.3256578966975212	0.2224578706105605	2.7326796081039175
10039_C	True	350.0	0.003846153849735856	5.917159804300069e-05	3.518690109173902
1003_C	False		0.0006869325006846339	4.046618834431709e-08	0.1316222310494091
1003_G	False		0.0002884358254959807	1.1799112494647683e-07	2.2634612338398004
1003_T	False		0.00015903307939879596	1.0116607948617234e-07	2.3174712535457056
10041_C	True	351.0	0.003846153849735856	5.917159804300069e-05	3.518690109173902
10042_C	True	215.0	0.003289473708719015	4.328255149970538e-05	3.564530982087072
10048_C	True	298.0	0.0036231884732842445	5.250997846154824e-05	3.5359957326775064
1004_A	False		0.00011709601676557213	5.4845909340337283e-08	2.003764564364041
1004_T	False		0.00015225335664581507	9.272434316327676e-08	2.2625274966333513
10050_C	False		0.007135627558454871	6.871595762698733e-05	2.7494993359171347
10052_G	True	217.0	0.003289473708719015	4.328255149970538e-05	3.564530982087072
10052_T	True	272.0	0.0035211266949772835	4.959333513309197e-05	3.54456217593441
10053_C	True	216.0	0.003289473708719015	4.328255149970538e-05	3.564530982087072
1005_A	False		0.0002362949016969651	2.2334111663485285e-07	2.7633828982809
1005_C	False		0.0005045880388934165	1.53685200174924e-07	0.9221272217737311
1005_G	False		0.00011622501187957823	5.403301245914889e-08	1.9981402064508857
10062_C	False		3.7346879253163934e-05	5.5791575872274236e-09	1.298908645426849
10064_A	False		0.0002950380185211543	4.073967296903271e-08	0.7444136704055577
10065_A	False		0.00043293713679304346	9.830496285038357e-08	0.8530368560760259
10065_C	False		0.00029539421848312486	1.9632007197865006e-08	0.35774242880056817
10065_G	False		0.00020321269767009653	1.9469627013266943e-08	0.5974496562387025
10066_A	False		0.0001188020014524227	8.19139813529785e-09	0.3955412540942988
10066_C	False		0.00012957681246916763	8.76322280868071e-09	0.39365571251309917
10066_G	False		7.312079833354801e-05	2.138660445123438e-08	1.755111084385841
10067_A	False		0.0007336535345530137	4.7943980076614e-08	0.13385007593667705
10067_G	False		0.0001939016583492048	2.315459668187312e-08	0.7544362366909982
10068_A	False		0.00038568427044083364	1.4279232932411576e-07	1.5321333008260551
10069_A	False		0.00041189951298292726	1.6488945701877542e-08	0.15880383577444465
10069_G	False		9.28833287616726e-05	1.2463066863134124e-08	0.765730162255793
10069_T	False		0.00016539830357942265	7.831503361905111e-09	0.2964862212341111
1006_A	False		0.00016733600932639092	1.1200535951525311e-07	2.384045837019437
1006_C	False		0.0007886671810410917	8.672959297176739e-07	2.0696892034372154
1006_G	False		0.0003026634512934834	3.6642066630431416e-07	2.9123489122030346
10070_A	False		0.0005691815822501667	1.5655518960451767e-08	0.07429924953647288
10070_G	False		0.0003572828154574381	8.540864991079771e-08	1.023462552483133
10070_T	False		3.651767474366352e-05	5.334162501862522e-09	1.293400681657887
10071_A	False		0.00031377280174638145	3.446805108875586e-08	0.5480597777375456
10071_C	False		0.0003667796918307431	1.1809348378267017e-07	1.366370608842437
10071_G	False		0.00032224314054474235	3.8290286218038813e-08	0.5670156842618239
10072_A	False		9.148847129836213e-05	4.012577500279614e-09	0.2507660816907973
10072_C	False		0.00013886341548641212	4.4909565692791814e-08	1.8974918309989768
10072_G	False		3.695491614053026e-05	5.462663178281417e-09	1.296257189520762
10073_C	False		0.00034981877615791745	8.385064538378797e-08	1.0443057786028802
10073_G	False		0.00011945851292693987	8.659280613623461e-09	0.41615633941282215
10073_T	False		8.389262075070292e-05	2.815188815400693e-08	1.8198534439563163
10074_C	False		0.0015793560596648604	7.931013210502432e-08	0.06308364788802963
10074_G	False		0.0001926137429109076	6.6723082817829095e-09	0.21911646242763155
10074_T	False		2.7012425562134013e-05	2.918684656757162e-09	1.266593796027721
10075_C	False		6.504519296868239e-05	5.862811374568771e-09	0.5631090915514152
10075_G	False		3.651767474366352e-05	5.334162501862522e-09	1.293400681657887
10076_A	False		2.796420631057117e-05	3.1279874534047028e-09	1.2653225521534492
10076_C	False		0.00011124295269837603	4.949997723365686e-08	1.9665693754386195
10076_G	False		0.00011944392826990224	8.659724980532552e-09	0.41622135745033406
10077_A	False		2.6997840905096382e-05	2.9155335717230877e-09	1.2666224877372654
10077_C	False		0.00018408606774755754	1.6381862223463107e-08	0.5639388788277407
10077_G	False		0.00010059650230687112	4.840050660879692e-09	0.2728147953525481
10078_A	False		9.245142064173706e-05	1.2400539773184673e-08	0.7658807130651156
10078_C	False		0.0005154059545020573	1.266256724367205e-07	0.7263120950953621
10079_C	False		0.000505667099787388	8.881058939248684e-08	0.530302022463526
10079_G	False		0.00029399902268778533	5.262772459039133e-08	0.9693252003156876
10079_T	False		0.0001843481877585873	4.919768203596828e-08	1.691227832524695
1007_T	False		0.0002644603300723247	9.624742214608095e-08	2.121417773643537
10080_C	False		0.0011653394321911037	7.79838663207137e-08	0.10015112104417494
10080_G	False		0.0004680882630054839	5.626291935184632e-08	0.40552644624919404
10080_T	False		9.986872828449123e-05	1.890706204011229e-08	1.0737247409361286
10081_A	False		7.343426113948226e-05	7.191576073000317e-09	0.586913710912927
10081_C	False		0.00021025376554462127	7.045106981277945e-09	0.20725315278935483
10081_G	False		9.292121467296965e-05	1.2449793177530085e-08	0.7645655760556714
10082_C	False		0.0005662354669766501	2.0395153364272244e-08	0.09757973566608193
10082_G	False		0.0003395584353711456	3.637756808961904e-08	0.48066695683416844
10082_T	False		0.00010110972652910277	1.958093147726307e-08	1.097976683898985
10083_C	False		0.0017934628704097122	3.8961722796225184e-07	0.25080173815385265
10083_G	False		0.0003281967656221241	2.6041759141502302e-08	0.368789067850771
10083_T	False		0.0002120299031957984	2.4812190637876503e-08	0.7226284600120555
10084_A	False		0.00039399009619955905	2.5223626083321216e-08	0.26268464976091715
10084_C	False		0.00021034645578765776	6.516968376295775e-08	1.9001339605513499
10084_G	False		0.00014700735482620075	1.9490517996561643e-08	0.8021670570462118
10085_A	False		0.0005503979118657298	2.8202426570354482e-08	0.14194340128547192
10085_G	False		0.00025504460427328013	5.8041742250359336e-08	1.3488349597128286
10086_C	False		0.0010540976509219036	2.104307980586927e-07	0.31291045469350093
10086_G	False		0.0006567143427673727	7.141106292986638e-08	0.25822866216192875
10086_T	False		0.0006860215435153805	3.4372452619592025e-08	0.11217410646315307
10087_C	False		0.0008504004144924693	3.450649230068778e-07	0.718543482352055
10087_G	False		0.00026384003285784274	3.4831059840758595e-08	0.770594736921984
10087_T	False		0.00012822831558878534	4.6330731527901005e-10	0.020979539178316856
10088_A	False		6.323069646896329e-05	5.565473374758964e-09	0.5561312966684073
10088_G	False		0.0003956085165555123	5.5674865516057577e-08	0.5764182044239003
10088_T	False		0.0003154152109345887	2.4340275393813717e-07	2.4180569097576257
10089_C	False		0.00036609266680898145	7.0607818862352235e-09	0.08188194489881538
10089_G	False		0.00018186197121394798	4.7093898601956496e-08	1.6405791892699775
10089_T	False		0.0002638130754348822	3.4821790798270873e-08	0.7705139821591663
1008_C	False		0.0004611782933352515	2.83617495015573e-07	2.117130514748799
1008_G	False		0.00022872826957609504	2.0926648970525487e-07	2.7221424608927647
